ID,Tree Canopy Percentage,Grass/Shrubs Percentage,Bare Soil Percentage,Water Percentage,Buildings Percentage,Roads Percentage,Other Impervious Percentage,Railroads Percentage
175,2.20341645,0.198630833,0,0,1.591818257,55.44941381,18.64265851,0
176,18.01905008,0.015705694,0,0,4.277491893,45.3432618,10.43689545,0
177,18.21773971,0.108685641,0,0,2.56884959,47.47167726,9.487887999,0
178,9.902901858,0.327971841,0,0,6.650899382,48.74308257,12.46200608,0
179,0.173686496,0.080376198,0,0,7.642205818,54.22067424,15.97084284,0
180,3.032122763,0.413891224,0,0,5.765837344,50.6360806,18.23800593,0
181,27.61153352,1.793220683,0,0,31.59061723,9.11576944,7.973873116,0
182,22.28083628,1.734093366,0,0,29.06477213,14.35038479,10.65030811,0
183,5.216138062,0.369545736,0,0,22.11638843,32.6743101,17.70678394,0
184,13.10316793,3.608614111,0,0,0,40.60291387,20.77493741,0
185,8.109681174,4.990715163,0,0,0,52.51799226,12.45923449,0
186,0.258682015,0.856422243,0,0,1.662031947,57.1724208,18.13822858,0
187,0.563557247,0,0,0,1.967831044,54.07008435,21.48169363,0
188,1.488345451,0.335362755,0,0,6.595467522,48.64977227,21.01698987,0
189,0,0.752025573,0,0,16.56211602,45.67492909,15.09501945,0
190,0,0.769578995,0,0,39.43422548,21.84292458,16.03828494,0
191,1.678661505,1.339603293,0,0,26.05666984,32.73805674,16.27109875,0
192,3.683447123,0.976524607,0,0,16.24984987,34.24395562,22.93770383,0
193,5.10065502,0.34275367,0,0,21.06133535,32.18558587,19.39191249,0
194,24.47686182,0.450845798,0,0,25.32774087,19.57853309,8.251032418,0
195,10.24103621,0.114559178,0,0,26.77913175,24.50827321,16.44293752,0
196,1.966907179,0.113635314,0,0,19.67276725,38.1694552,18.16594451,0
197,2.0777709,1.435685184,0,0,27.61800057,27.32790717,19.62380244,0
198,8.733289604,0.654095953,0,0,13.56694783,34.8583254,20.27235521,0
199,18.40799697,2.103639102,0,0,9.656230079,23.84031929,24.07405697,0
200,12.26060365,0,0,0,16.34593176,31.70517641,17.7622158,0
201,12.09338421,0.441607154,0,0,30.07732745,21.39485038,14.06860617,0
202,2.075923171,0,0,0,27.4202936,31.76707532,16.81987417,0
203,0,0,0,0,15.85351207,37.0164725,25.21502943,0
204,17.01667127,0,0,0,22.75029935,22.23081883,15.85797182,0
205,17.10719598,0.004619322,0,0,28.00879519,18.02182168,14.9278,0
206,24.12729115,1.12646219,0,0,25.14690983,17.69365386,9.755917841,0
207,6.24809453,0.151513752,0,0,23.4384383,31.16102032,17.08502324,0
208,0,1.744255873,0,0,13.38864201,46.92306982,16.02442697,0
209,2.217274415,0.012010236,0,0,6.575142506,52.98916307,16.2904999,0
210,7.586810353,0.078290504,0,0,5.868103528,44.09597495,20.2219766,0
211,12.65878918,0.250367236,0,0,5.728882771,42.72410639,16.72471614,0
212,19.04915882,0.310418418,0,0,7.013978067,41.57574302,10.13571567,0
213,2.038968598,0.044345488,0,0,6.965013257,48.52043126,20.51533153,0
214,18.38076817,4.244266372,0,0,16.19508151,18.02063185,21.0113291,0
215,2.647140094,0.921985816,0,0,17.65496914,36.28810905,20.34079396,0
216,1.165916797,0.053584132,0,0,10.98105154,46.19968404,19.68847294,0
217,4.193420238,0.380632108,0,0,6.826433606,44.22169049,22.46191369,0
218,3.482044697,0.02771593,0,0,4.624864885,47.11708133,22.83792648,0
219,0.234661542,1.09200765,0,0,6.402379875,47.81182731,22.54506148,0
220,0,0.404652581,0,0,8.391459798,47.44782476,21.83553367,0
221,0.492419693,0.080376198,0,0,3.836808603,52.89030959,20.78509992,0
222,0.07021369,0.126569415,0,0,7.788176384,48.94910431,21.13893996,0
223,0.616217515,0.238357,0,0,6.936373463,46.38445691,23.91238071,0
224,0,0,0,0,2.867674911,46.54705703,28.6665866,0
225,0,0.294712724,0,0,7.280974862,50.69705564,19.81596622,0
226,0.031411388,0.20232629,0,0,7.693942222,47.75824318,22.38430909,0
227,3.258469526,0.711375542,0,0,7.765079776,45.89665653,20.45805194,0
228,2.489814396,0.094234163,0,0,11.1427278,47.82291368,16.53347622,0
229,1.247216859,0.31503774,0,0,8.329560887,49.23365453,18.96139171,0
230,7.754917268,0,0,0,0,51.34930387,18.97340195,0
231,4.017886014,0.564481112,0,0,8.103214124,46.90366867,18.49114476,0
232,4.562965974,0.145046701,0,0,7.899963969,48.08898661,17.38250755,0
233,0.408348038,0.077604605,1.006088266,0,14.94720115,39.63193245,21.99074288,0
234,0.797294925,0.63654253,0,0,5.387052965,51.28555723,19.98041408,0
235,9.321791188,0.023096608,0,0,5.605084949,48.08806275,15.05436942,0
236,6.429953026,0.007368518,0,0,8.33655706,47.29391176,15.78612876,0
237,6.18434789,0.606978871,0,0,5.698395248,50.18338707,15.40820946,0
238,1.995546974,0.170914903,0,0,1.567797785,60.73114624,13.59743535,0
239,12.41673673,1.704529707,0,0,4.429929509,46.59602184,12.94056781,0
240,6.76545856,0.475790135,0,0,6.273962731,46.57292523,17.99318188,0
241,14.0806164,0.388946887,0,0,6.509548138,42.30836744,14.79661127,0
242,0.954351863,0,0,0,11.90214429,37.64562412,27.59028464,0
243,0.954351863,0.183849004,0,0,6.309993441,35.85147957,34.77887307,0
244,25.86635378,0.308570689,0,0,9.824373389,32.67800556,9.406786707,0
245,18.89380123,2.288845906,0,0,7.084830064,34.41834761,15.16164686,0
246,2.104562966,0.045269353,0,0,4.122282684,54.52185401,17.2827302,0
247,0,0,0,0,12.96274055,57.13823782,7.986807217,0
248,0,0.151513752,0,0,0,56.6439704,21.27012869,0
249,2.068532257,0.768655131,0,0,1.785829769,50.45777478,23.00699365,0
250,1.621381916,0.56632884,0,0,0,67.60100147,8.287986992,0
251,1.692917012,0.840932118,0,0,0,68.64603482,6.667587731,0
252,0,11.50395876,0,0,0,41.77344999,24.32350034,0
253,0,0.138579651,0,0,2.572962186,72.36814146,2.977614767,0
254,2.928649957,0.666106189,0,0,0.397261666,60.51034266,13.58450125,0
255,0.592197042,1.261998688,0,0,3.637253906,58.4316479,14.16561192,0
256,3.407211685,0.109939856,0,0,0,70.66730721,3.894088192,0
257,0,0.591273177,0,0,4.659047865,37.79344241,35.04217441,0
258,0,0.196783104,0,0,5.924742011,50.29425079,21.64983694,0
259,0,0,0,0,25.74902301,29.7133249,22.60696039,0
260,1.585351207,0,0,0,12.33913212,42.23076283,21.92514851,0
261,0,0.179607626,0,0,16.62706088,37.71115409,23.33517546,0
262,1.652793304,0.633770937,0,0,13.66857291,42.75089846,19.37805453,0
263,1.63062056,0,0,0,19.12306797,35.06896647,22.27067377,0
264,10.16989865,1.719311536,0,0,7.504550032,40.7341026,17.95160799,0
265,18.63157214,2.966528395,0,0,4.375421513,39.519221,12.598738,0
266,20.3684371,0.218955849,0,0,11.30625179,35.3895474,10.79905027,0
267,0,0.999621216,0,0,28.11319186,33.85778032,15.11349673,0
268,6.410694654,0.646705038,0,0,17.95992276,34.54975471,18.49299249,0
269,0,0,0,0,13.26484419,42.82111215,21.9953622,0
270,2.14151754,0.678116425,0,0,5.108969799,58.36051034,11.79774762,0
271,0,0.075756876,0,0,8.141092562,52.8071618,17.0600789,0
272,3.660350514,0.005543186,0,0,6.902190482,22.3917,45.1178389,0
273,1.019946231,0.690126662,0,0,4.870612799,48.44559825,23.06242551,0
274,27.39996859,0.114559178,0,0,2.933269279,32.39160762,15.22620818,0
275,24.08052402,0.509973116,0,0,34.61442522,7.001967831,11.86888517,0
276,2.673663399,0.491495829,0,0,20.81466357,39.52938351,14.57857928,0
277,3.306622456,0.460532375,0,0,1.246200608,58.34484664,14.49203279,0
278,0,0.104080317,0,0,1.394492033,60.5618495,15.78889196,0
279,0.191239918,0.327047976,0,0,0.939570034,55.43647971,21.18513318,0
280,0.90261546,0.071137554,0,0,1.698062656,40.38303416,35.03385963,0
281,0,0.476713999,0,0,0.594968635,56.26333829,20.74999307,0
282,7.118374738,0.347372992,0,0,15.5624948,35.35998374,19.70048318,0
283,0.856422243,0.227270628,0,0,7.918441256,51.77890079,17.30582681,0
284,5.85637605,0.033259116,0,0,4.099186076,49.79259246,18.30914349,0
285,0,0.397261666,0,0,7.731820659,48.67933593,21.27659574,0
286,1.695291063,0.808381297,0,0,8.062564093,37.74909692,29.76136584,0
287,0.430520782,0,0,0,0,43.06224074,34.59040474,0
288,14.29864839,0.404652581,0,0,0.56632884,40.00517364,22.81205828,0
289,8.188209643,0.173686496,0,0,5.424007539,49.02670892,15.26408662,0
290,0.812076755,0,0,0,2.254228989,39.40373796,35.61035098,0
291,1.670346726,0,0,0,7.687475171,53.14806774,15.58374368,0
292,0,0.356611635,0,0,7.884258276,49.32973642,20.50886448,0
293,0.243161094,0.048816432,0,0,6.756931012,51.99871051,18.80445795,0
294,0.389870751,0.122873957,0,0,7.811272993,40.2860284,29.47127244,0
295,7.175654327,0.340905941,0,0,9.349507118,44.59585554,16.62586266,0
296,0,0,0,0,38.38933491,18.65374488,21.04008647,0
297,0.367698007,0,0,0,1.501279552,62.17699393,14.03165159,0
298,0.071137554,0.431444647,0,0,7.850075295,54.1310594,15.60314483,0
299,8.043162942,0.197706969,0,0,8.173427814,48.24604355,13.42744431,0
300,0,0.304875232,0,0,6.218530871,50.34968265,21.21007751,0
301,0.470246949,0.515516302,0,0,6.473517429,41.83350117,28.78853669,0
302,2.670891806,0,0,0,7.035226947,47.83769551,20.54119973,0
303,0.143198973,0.601435685,0,0,7.354884009,52.778522,17.18295286,0
304,4.82811504,3.111575096,0,0,2.478728024,39.8093144,27.85543371,0
305,8.642750898,0.084995519,0,0,20.7130385,38.82724661,9.815134746,0
306,6.731141199,0.159344202,0,0,3.301096067,40.05250069,27.60062632,0
307,0,0,0,0,8.257499469,48.91954065,20.91351706,0
308,0.3704696,0.023096608,0,0,15.6946074,46.10083055,15.88492346,0
309,8.807198751,0.012934101,0,0,20.05986641,29.67544646,19.52494896,0
310,0.040650031,0.001847729,0,0,27.84804279,29.64311121,20.55136224,0
311,13.59004444,0.484104914,0,0,17.95992276,22.36952726,23.67956689,0
312,2.238523295,0.437911697,0,0,6.212987685,49.48586949,19.70233091,0
313,0,0.335362755,0,0,5.323306326,22.2466533,50.18431094,0
314,0,0.595892499,0,0,8.127234597,41.88431371,27.4748016,0
315,2.61638381,0.139503515,0,0,3.335150267,50.18708253,21.80781774,0
316,37.44237396,2.382646132,0,0,11.63699522,17.0471448,9.575853882,0
317,0,0,0,0,7.823283229,56.3252372,13.93464584,0
318,0.243900186,0,0,0,2.256076718,62.50866123,13.07452814,0
319,14.9825528,5.702479339,0,0,0,45.26629936,11.64738292,0
320,11.33738602,1.779497099,0,0,17.25338491,26.15271254,21.32817537,0
321,4.145379293,0.02124888,0,0,14.89269316,37.55231382,21.47799817,0
322,0,0,0,0,16.1720549,37.87234043,23.80123423,0
323,7.693942222,1.199175913,0,0,25.65848431,24.97390083,18.56043459,0
324,0,0,0,0,27.08677858,28.78484123,22.21062259,0
325,9.357821897,0.04249776,0,0,26.56479523,25.47833076,16.64618767,0
326,13.16783843,0.073909147,0,0,16.77922414,29.54333386,18.52163228,0
327,24.57109598,0.066518232,0,0,26.93434096,15.22620818,11.2877745,0
328,29.4851304,0.448074205,0,0,20.54951451,16.83835146,10.74361841,0
329,2.64409974,0.51736403,0,0,6.49938563,58.31616485,10.10984747,0
330,8.431426729,0.263424519,0,0,8.875379939,45.31914894,14.95993368,0
331,4.189724781,0.49611515,0,0,7.690246764,49.47847858,16.23322031,0
332,0,0.998697351,0,0,5.266950601,49.57271274,22.24757717,0
333,4.103805397,0.02771593,0,0,7.170111141,44.88687281,21.89835645,0
334,0,0.120102364,0,0,0,55.9963415,21.96764627,0
335,0.841640414,0,0,0,4.788388873,55.8383607,16.61477629,0
336,0.823163127,0.379708244,0,0,26.65533393,26.26269159,23.95487847,0
337,9.920788431,1.295938104,0,0,7.331675417,38.03997421,21.26185871,0
338,6.41521599,0.767246937,0,0,7.974578613,39.63249516,23.06346136,0
339,2.042664055,0.497962879,0,0,1.475411351,52.44870243,21.61842555,0
340,1.277704382,0.920168882,0,0,9.006753448,44.7991057,22.08220545,0
341,0,0.198630833,0,0,9.758779021,45.20191055,22.91830268,0
342,0.030487523,0.029563659,0,0,1.134505409,52.87090844,24.02047283,0
343,5.319610868,0.723385778,0,0,6.305374119,45.0245286,20.71581009,0
344,20.89042045,0.904463189,0,0,1.906855997,31.94260955,22.41294888,0
345,0,0.898920003,0,0,7.614489888,46.77525152,22.79820031,0
346,2.439001857,0.807457433,0,0,10.55422622,44.82959322,19.45750686,0
347,6.508624274,0.155209209,0,0,8.703725945,44.56352029,18.15485814,0
348,4.807790024,0.072061419,0,0,7.832521872,43.25902384,22.11916002,0
349,10.68818655,0.361230957,0,0,4.989791299,39.90354856,22.14410436,0
350,0.132112601,0.701213034,0,0,7.479605695,44.32885875,25.44599551,0
351,0.410195767,0.18939219,0,0,7.938766272,46.17381584,23.3737678,0
352,7.710233029,0.286451138,0,0,4.276503638,48.81919499,16.75600995,0
353,42.21423966,1.662521875,0,0,4.459795524,19.16551534,10.34908354,0
354,39.40189023,1.911475319,0,0,4.93897876,22.15426687,9.674707366,0
355,34.20281846,2.462006079,0,0,5.313622548,24.56111265,11.30883301,0
356,47.06904038,0.960818913,0,0,2.396504097,17.77330217,9.881652978,0
357,46.63574801,0.048040946,0,0,4.045601944,16.15099639,11.20555058,0
358,53.42984636,0.829630177,0,0,4.321837381,12.49618906,6.999196238,0
359,41.30597463,1.348841936,0,0,3.837732467,21.09921379,10.4950989,0
360,47.65015105,1.159449746,0,0,4.37264992,14.02888,10.87018782,0
361,7.277279404,2.30134607,0,0,2.450088229,48.94725658,17.08502324,0
362,51.78444397,3.545791336,0,0,3.647416413,10.37130108,8.737908925,0
363,23.09014144,1.414436304,0,0,4.766216129,28.64256613,20.16518694,0
364,10.26875214,0.376936651,0,0,4.416071544,29.21074269,33.80419619,0
365,39.86828774,0,0,0,0.991986737,26.20613429,10.7865893,0
366,25.85434355,0,0,0,4.697850168,37.4543842,10.05441561,0
367,40.55724417,0,0,0,4.771115409,17.64483743,14.87795892,0
368,32.29829732,0,0,0,3.234449054,27.61338125,14.94165797,0
369,23.13171534,1.328516921,0,0,2.14151754,30.35910607,21.12415813,0
370,39.3067322,1.468020436,0,0,4.572204617,22.52935579,10.18098502,0
371,30.19558208,0.921092747,0,0,4.244232777,28.35893977,14.33837455,0
372,40.30820114,3.932890494,0,0,2.259772175,20.94954777,10.62536377,0
373,15.80269953,0.289169538,0,0,6.497537902,39.67812566,15.80731885,0
374,1.37101468,0.198630833,0,0,21.89096553,34.09613732,20.52272244,0
375,6.600086843,0.250367236,0,0,12.60890051,21.27844347,37.35091139,0
376,8.238098318,0.204174019,0,0,31.86223335,25.19193282,12.58765163,0
377,0.491848577,0,0,0,18.96196003,31.6827853,26.71179884,0
378,14.07230162,0.307646825,0,0,10.0728929,41.71155108,11.91507839,0
